maeso,student
40,1101
13,1102
36,1103
31,1104
17,1105
12,1106
8,1107
3,1108
7,1109
13,1110
29,1111
15,1112
42,1113
39,1114
39,1115
71,1116
36,1117
26,1118
8,1119
6,1120
7,1201
13,1202
5,1203
3,1204
43,1205
15,1206
36,1207
22,1208
4,1209
32,1210
1,1211
49,1212
21,1213
2,1214
2,1215
39,1216
0,1217
19,1218
19,1219
10,1220
26,1301
23,1302
10,1303
2,1304
8,1305
7,1306
16,1307
11,1308
12,1309
15,1310
14,1311
23,1312
4,1313
10,1314
9,1315
4,1316
4,1317
31,1318
5,1319
40,1320
10,1401
38,1402
31,1403
10,1404
8,1405
7,1406
22,1407
14,1408
9,1409
32,1410
6,1411
21,1412
7,1413
53,1414
10,1415
42,1416
17,1417
11,1418
8,1419
0,1420
46,2101
8,2102
65,2103
56,2104
1,2105
11,2106
34,2107
34,2108
44,2109
12,2110
18,2111
29,2112
57,2113
54,2114
15,2115
69,2116
65,2117
3,2118
34,2119
56,2120
3,2121
46,2201
17,2202
10,2203
37,2204
82,2205
16,2206
34,2207
36,2208
99,2209
33,2210
5,2211
0,2212
38,2213
10,2214
19,2215
53,2216
7,2217
33,2218
1,2219
35,2220
7,2221
2,2301
87,2302
13,2303
49,2304
68,2305
118,2306
33,2307
48,2308
19,2309
41,2310
27,2311
17,2312
2,2313
1,2314
38,2315
37,2316
56,2317
11,2318
31,2319
10,2320
40,2321
12,2401
48,2402
51,2403
2,2404
7,2405
74,2406
24,2407
4,2408
1,2409
12,2410
44,2411
4,2412
34,2413
32,2414
19,2415
36,2416
66,2417
7,2418
30,2419
91,2420
